"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Users\user\AppData\Local\Temp\deference_bandit_exp0\experiment_0_bandit_base.nlogox"
"experiment-0-bandit-peer-check"
"08/01/2026 09:06:19:347 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","run-seed","world-mode","peer-sharing?","[step]","actual-seed","hidden-world","ticks","expert-total-pulls","total-lay-pulls","expert-truth-mass-at-25","expert-recommendation-score-at-25","expert-informative-observations-at-25","mean-lay-truth-mass-at-25","mean-lay-recommendation-score-at-25","mean-lay-informative-observations-at-25","mean-lay-archive-size-at-25","mean-lay-posterior-truth-mass","cumulative-lay-correct-choice-rate","mean-lay-cumulative-regret","mean-lay-realized-payoff","mean-lay-b-pulls","mean-lay-informative-observations","final-window-wrong-choice-rate","finite-horizon-error-persistence-rate","run-finite-horizon-persistent-error?","expert-posterior-truth-mass","expert-recommendation-accuracy","expert-thompson-correct-rate","expert-cumulative-regret","expert-b-pull-rate","lay-a-reward-rate","lay-b-reward-rate","expert-a-reward-rate","expert-b-reward-rate","mean-peer-messages-received","mean-unique-evidence-count","duplicate-message-count","maximum-belief-identity-error","maximum-regret-identity-error","network-structure-valid?","message-accounting-valid?","evidence-provenance-valid?"
"12","310012","B-good","true","500","310012","B-good","500","125","5000","0.2682825988187187","0","39","0.809555289752498","1","39.9","75","0.9999999320224633","0.944","1.4","0.5434","472","1414","0","0","false","0.2682825988187187","0","0.312","4.299999999999994","0.312","0.5071428571428571","0.5455508474576272","0.4186046511627907","0.4358974358974359","998","1498","0","8.526512829121202E-14","1.2434497875801753E-14","true","true","true"
"13","310013","B-good","true","500","310013","B-good","500","125","5000","0.9009100727155935","1","81","0.5955938894413964","0.7","39.3","75","0.9999999999721197","0.9528","1.180000000000001","0.5518","476.4","1427.2","0","0","false","0.9009100727155935","1","0.648","2.200000000000001","0.648","0.5084745762711864","0.5539462636439967","0.5","0.5679012345679012","998","1498","0","8.526512829121202E-14","8.881784197001252E-16","true","true","true"
"14","310014","B-good","true","500","310014","B-good","500","125","5000","0.9880470865159074","1","106","0.4535489957914298","0.45","37.2","75","0.9999993438782224","0.8426","3.935000000000001","0.5396","421.3","1261.9","0","0","false","0.9880470865159074","1","0.848","0.9500000000000008","0.848","0.5031766200762389","0.5464039876572514","0.631578947368421","0.6037735849056604","998","1498","0","9.947598300641403E-14","3.019806626980426E-14","true","true","true"
"15","310015","B-good","true","500","310015","B-good","500","125","5000","0.9880470865159074","1","108","0.9127787464356849","1","51.9","75","0.9999999999992595","0.9766","0.5850000000000005","0.5576","488.3","1462.9","0","0","false","0.9880470865159074","1","0.864","0.8500000000000008","0.864","0.5811965811965812","0.557034609870981","0.47058823529411764","0.6018518518518519","998","1498","0","1.0658141036401503E-13","0","true","true","true"
"16","310016","B-good","true","500","310016","B-good","500","125","5000","0.9431811237123936","1","86","0.5542626367468589","0.6","40.2","75","0.9999999203064694","0.9482","1.2950000000000004","0.5524","474.1","1420.3","0","0","false","0.9431811237123936","1","0.688","1.9500000000000017","0.688","0.5096525096525096","0.5547352879139422","0.6410256410256411","0.5813953488372093","998","1498","0","9.947598300641403E-14","5.329070518200751E-15","true","true","true"
"18","310018","B-good","true","500","310018","B-good","500","125","5000","0.832766961303352","1","84","0.7094890458750699","0.8","43.8","75","0.999999999212613","0.9116","2.210000000000003","0.5526","455.8","1365.4","0","0","false","0.832766961303352","1","0.672","2.0500000000000016","0.672","0.48642533936651583","0.5590171127687582","0.4634146341463415","0.5476190476190477","998","1498","0","9.237055564881302E-14","1.5987211554602254E-14","true","true","true"
"17","310017","B-good","true","500","310017","B-good","500","125","5000","0.3094519384963682","0","30","0.5789978260630059","0.7","55.2","75","0.9999999999676437","0.9698","0.7550000000000007","0.5522","484.9","1452.7","0","0","false","0.3094519384963682","0","0.24","4.749999999999992","0.24","0.5231788079470199","0.5531037327283976","0.5052631578947369","0.43333333333333335","998","1498","0","8.526512829121202E-14","1.2434497875801753E-14","true","true","true"
"19","310019","B-good","true","500","310019","B-good","500","125","5000","0.9783898101507787","1","113","0.8229594829755053","1","53.1","75","0.9999999999997119","0.974","0.6500000000000005","0.5542","487","1459","0","0","false","0.9783898101507787","1","0.904","0.6000000000000005","0.904","0.5538461538461539","0.5542094455852156","0.75","0.584070796460177","998","1498","0","8.526512829121202E-14","0","true","true","true"
"20","310020","B-good","true","500","310020","B-good","500","125","5000","0.23076011223611606","0","32","0.6680925134895686","0.75","49.5","75","0.9999999956999494","0.9392","1.5200000000000007","0.5444","469.6","1406.8","0","0","false","0.23076011223611606","0","0.256","4.649999999999992","0.256","0.5361842105263158","0.544931856899489","0.5161290322580645","0.40625","998","1498","0","7.815970093361102E-14","1.1546319456101628E-14","true","true","true"
"21","310021","B-good","true","500","310021","B-good","500","125","5000","0.11850053134012864","0","30","0.8604637691452529","1","48","75","0.9999999999999953","0.977","0.5750000000000005","0.556","488.5","1463.5","0","0","false","0.11850053134012864","0","0.24","4.749999999999992","0.24","0.4782608695652174","0.5578300921187308","0.4842105263157895","0.3333333333333333","998","1498","0","8.526512829121202E-14","1.2434497875801753E-14","true","true","true"
"22","310022","B-good","true","500","310022","B-good","500","125","5000","0.9946080309222399","1","116","0.621934624128902","0.6","41.4","75","0.9999999564665559","0.9144","2.1399999999999997","0.5464","457.2","1369.6","0","0","false","0.9946080309222399","1","0.928","0.4500000000000004","0.928","0.49065420560747663","0.5516185476815398","0.3333333333333333","0.6120689655172413","998","1498","0","7.105427357601002E-14","1.0658141036401503E-14","true","true","true"
"23","310023","B-good","true","500","310023","B-good","500","125","5000","0.353883495145631","0","87","0.6148533740364713","0.55","40.2","75","0.9999996339822618","0.9174","2.064999999999999","0.5404","458.7","1374.1","0","0","false","0.353883495145631","0","0.696","1.9000000000000017","0.696","0.5351089588377724","0.540876389797253","0.5","0.4827586206896552","998","1498","0","6.394884621840902E-14","1.865174681370263E-14","true","true","true"
"24","310024","B-good","true","500","310024","B-good","500","125","5000","0.9680589764391282","1","85","0.7108892911004168","0.8","46.8","75","0.9999999999981183","0.9636","0.9100000000000004","0.553","481.8","1443.4","0","0","false","0.9680589764391282","1","0.68","2.0000000000000018","0.68","0.5164835164835165","0.5543794105437941","0.55","0.6","998","1498","0","9.237055564881302E-14","4.440892098500626E-15","true","true","true"
"26","310026","B-good","true","500","310026","B-good","500","125","5000","0.9991100672591223","1","99","0.5470247698972699","0.55","39.6","75","0.999999408058831","0.9346","1.635000000000001","0.5478","467.3","1399.9","0","0","false","0.9991100672591223","1","0.792","1.3000000000000012","0.792","0.5382262996941896","0.5484699336614595","0.5","0.6767676767676768","998","1498","0","8.526512829121202E-14","3.552713678800501E-15","true","true","true"
"25","310025","B-good","true","500","310025","B-good","500","125","5000","0.9980162717648575","1","103","0.6663278059172436","0.7","48.3","75","0.999995556605158","0.909","2.275000000000003","0.545","454.5","1361.5","0","0","false","0.9980162717648575","1","0.824","1.100000000000001","0.824","0.5142857142857142","0.5480748074807481","0.4090909090909091","0.6504854368932039","998","1498","0","8.526512829121202E-14","2.8421709430404007E-14","true","true","true"
"27","310027","B-good","true","500","310027","B-good","500","125","5000","0.3094519384963682","0","40","0.7457513228198622","0.8","48.9","75","0.9999999999999687","0.9568","1.0800000000000003","0.5562","478.4","1433.2","0","0","false","0.3094519384963682","0","0.32","4.249999999999994","0.32","0.47685185185185186","0.5597826086956522","0.43529411764705883","0.45","998","1498","0","8.526512829121202E-14","9.769962616701378E-15","true","true","true"
"28","310028","B-good","true","500","310028","B-good","500","125","5000","0.5","0.5","80","0.51868429861926","0.5","37.8","75","0.9999999997256198","0.9006","2.484999999999997","0.5404","450.3","1348.9","0","0","false","0.5","0.5","0.64","2.250000000000001","0.64","0.49295774647887325","0.5456362425049966","0.5333333333333333","0.5","998","1498","0","6.394884621840902E-14","2.042810365310288E-14","true","true","true"
"29","310029","B-good","true","500","310029","B-good","500","125","5000","0.832766961303352","1","90","0.5722191484637869","0.65","47.1","75","0.999999999999692","0.954","1.1500000000000008","0.5506","477","1429","0","0","false","0.832766961303352","1","0.72","1.7500000000000016","0.72","0.4652173913043478","0.5547169811320755","0.6857142857142857","0.5444444444444444","998","1498","0","7.815970093361102E-14","8.881784197001252E-16","true","true","true"
"30","310030","B-good","true","500","310030","B-good","500","125","5000","0.44999999999999996","0","49","0.733910265372773","0.75","46.8","75","0.9999999999990388","0.9514","1.2150000000000005","0.555","475.7","1425.1","0","0","false","0.44999999999999996","0","0.392","3.7999999999999954","0.392","0.51440329218107","0.5570737859995796","0.40789473684210525","0.4897959183673469","998","1498","0","9.947598300641403E-14","7.993605777301127E-15","true","true","true"
"31","310031","B-good","true","500","310031","B-good","500","125","5000","0.55","1","37","0.5495271345559108","0.5","36.6","75","0.9999997752160207","0.849","3.774999999999995","0.536","424.5","1271.5","0","0","false","0.55","1","0.296","4.399999999999993","0.296","0.495364238410596","0.5432273262661955","0.5113636363636364","0.5135135135135135","998","1498","0","6.394884621840902E-14","2.398081733190338E-14","true","true","true"
"32","310032","B-good","true","500","310032","B-good","500","125","5000","0.9934177025814358","1","111","0.5822730366974674","0.6","35.4","75","0.9999978862227421","0.8446","3.8850000000000007","0.5406","422.3","1264.9","0","0","false","0.9934177025814358","1","0.888","0.7000000000000006","0.888","0.4877734877734878","0.5503196779540611","0.5","0.6126126126126126","998","1498","0","9.237055564881302E-14","1.9539925233402755E-14","true","true","true"
"33","310033","B-good","true","500","310033","B-good","500","125","5000","0.9530265597482369","1","101","0.8782274260942549","1","52.2","75","0.9999999999999283","0.983","0.4250000000000004","0.5572","491.5","1472.5","0","0","false","0.9530265597482369","1","0.808","1.200000000000001","0.808","0.3764705882352941","0.5603255340793489","0.7083333333333334","0.5742574257425742","998","1498","0","9.237055564881302E-14","0","true","true","true"
"34","310034","B-good","true","500","310034","B-good","500","125","5000","0.9783898101507787","1","111","0.8716493137866449","0.9","54.6","75","0.9999999973743197","0.9734","0.6650000000000003","0.5486","486.7","1458.1","0","0","false","0.9783898101507787","1","0.888","0.7000000000000006","0.888","0.5864661654135338","0.547565235257859","0.5","0.5855855855855856","998","1498","0","7.815970093361102E-14","3.552713678800501E-15","true","true","true"
"35","310035","B-good","true","500","310035","B-good","500","125","5000","0.832766961303352","1","78","0.3646350663329553","0.1","34.8","75","0.9999999999862064","0.943","1.425000000000001","0.5496","471.5","1412.5","0","0","false","0.832766961303352","1","0.624","2.3500000000000005","0.624","0.48771929824561405","0.5533404029692471","0.44680851063829785","0.5512820512820513","998","1498","0","8.526512829121202E-14","5.329070518200751E-15","true","true","true"
"36","310036","B-good","true","500","310036","B-good","500","125","5000","0.353883495145631","0","37","0.7593574969882224","0.75","46.8","75","0.9999999999844009","0.9456","1.36","0.5458","472.8","1416.4","0","0","false","0.353883495145631","0","0.296","4.399999999999993","0.296","0.48161764705882354","0.549492385786802","0.5227272727272727","0.4594594594594595","998","1498","0","7.105427357601002E-14","1.0658141036401503E-14","true","true","true"
"37","310037","B-good","true","500","310037","B-good","500","125","5000","0.5","0.5","56","0.39902583119252616","0.35","30.6","75","0.9999999999991582","0.922","1.9500000000000004","0.5568","461","1381","0","0","false","0.5","0.5","0.448","3.4499999999999966","0.448","0.5076923076923077","0.5609544468546638","0.5652173913043478","0.5","998","1498","0","9.237055564881302E-14","6.661338147750939E-15","true","true","true"
"38","310038","B-good","true","500","310038","B-good","500","125","5000","0.8029278364278081","1","53","0.7352270607451844","0.8","48.3","75","0.999999999978446","0.9614","0.9650000000000007","0.5442","480.7","1440.1","0","0","false","0.8029278364278081","1","0.424","3.599999999999996","0.424","0.5077720207253886","0.5456625754108592","0.4444444444444444","0.5660377358490566","998","1498","0","7.105427357601002E-14","7.105427357601002E-15","true","true","true"
"39","310039","B-good","true","500","310039","B-good","500","125","5000","0.9174389747697416","1","84","0.7214169893620075","0.8","46.5","75","0.999999999999822","0.9626","0.9350000000000008","0.558","481.3","1441.9","0","0","false","0.9174389747697416","1","0.672","2.0500000000000016","0.672","0.5080213903743316","0.5599418242260544","0.5121951219512195","0.5714285714285714","998","1498","0","9.237055564881302E-14","0","true","true","true"
"40","310040","B-good","true","500","310040","B-good","500","125","5000","0.06857938137677946","0","37","0.782742552146112","0.9","45.9","75","0.9999999993438813","0.9682","0.7950000000000006","0.5502","484.1","1450.3","0","0","false","0.06857938137677946","0","0.296","4.399999999999993","0.296","0.5345911949685535","0.5507126626730015","0.45454545454545453","0.32432432432432434","998","1498","0","8.526512829121202E-14","1.0658141036401503E-14","true","true","true"
"41","310041","B-good","true","500","310041","B-good","500","125","5000","0.6905480615036318","1","82","0.6137861193387926","0.7","35.7","75","0.9999999999186656","0.931","1.7249999999999992","0.5436","465.5","1394.5","0","0","false","0.6905480615036318","1","0.656","2.1500000000000012","0.656","0.4927536231884058","0.5473684210526316","0.4186046511627907","0.524390243902439","998","1498","0","6.039613253960852E-14","2.220446049250313E-14","true","true","true"
"42","310042","B-good","true","500","310042","B-good","500","125","5000","0.6905480615036318","1","70","0.7204483722586402","0.95","43.2","75","0.9999999911561985","0.9658","0.8550000000000008","0.5404","482.9","1446.7","0","0","false","0.6905480615036318","1","0.56","2.749999999999999","0.56","0.43859649122807015","0.5440049699730793","0.5636363636363636","0.5285714285714286","998","1498","0","7.105427357601002E-14","3.552713678800501E-15","true","true","true"
"43","310043","B-good","true","500","310043","B-good","500","125","5000","0.9737137791228572","1","116","0.8269453377194255","1","45.9","75","0.9999999999938097","0.9572","1.0700000000000007","0.55","478.6","1433.8","0","0","false","0.9737137791228572","1","0.928","0.4500000000000004","0.928","0.5","0.5522356874216464","0.4444444444444444","0.5775862068965517","998","1498","0","8.526512829121202E-14","0","true","true","true"
"44","310044","B-good","true","500","310044","B-good","500","125","5000","0.3094519384963682","0","36","0.7647252684753104","1","48.6","75","0.9999999999910832","0.9746","0.6350000000000006","0.549","487.3","1459.9","0","0","false","0.3094519384963682","0","0.288","4.449999999999993","0.288","0.4330708661417323","0.5520213420890622","0.4157303370786517","0.4444444444444444","998","1498","0","8.526512829121202E-14","1.0658141036401503E-14","true","true","true"
"45","310045","B-good","true","500","310045","B-good","500","125","5000","0.9314206186232206","1","71","0.4876876617090485","0.5","35.1","75","0.9999999341227956","0.9424","1.4400000000000006","0.551","471.2","1411.6","0","0","false","0.9314206186232206","1","0.568","2.6999999999999993","0.568","0.5","0.5541171477079796","0.5370370370370371","0.5915492957746479","998","1498","0","9.237055564881302E-14","5.329070518200751E-15","true","true","true"
"46","310046","B-good","true","500","310046","B-good","500","125","5000","0.9737137791228572","1","82","0.5831850433314638","0.8","43.2","75","0.9999999999521167","0.847","3.824999999999995","0.5534","423.5","1268.5","0","0","false","0.9737137791228572","1","0.656","2.1500000000000012","0.656","0.5032679738562091","0.5624557260920897","0.3953488372093023","0.6097560975609756","998","1498","0","1.0658141036401503E-13","1.9539925233402755E-14","true","true","true"
"47","310047","B-good","true","500","310047","B-good","500","125","5000","0.9854295854981023","1","111","0.7226561900899038","0.8","40.2","75","0.9999999980355456","0.9234","1.9149999999999985","0.547","461.7","1383.1","0","0","false","0.9854295854981023","1","0.888","0.7000000000000006","0.888","0.48825065274151436","0.5518735109378384","0.35714285714285715","0.5945945945945946","998","1498","0","9.947598300641403E-14","1.1546319456101628E-14","true","true","true"
"48","310048","B-good","true","500","310048","B-good","500","125","5000","0.353883495145631","0","31","0.6158572918751687","0.6","38.7","75","0.9999980218797715","0.8854","2.864999999999996","0.5392","442.7","1326.1","0.002","0","false","0.353883495145631","0","0.248","4.699999999999992","0.248","0.4851657940663176","0.5461938107070251","0.46808510638297873","0.45161290322580644","998","1498","0","6.394884621840902E-14","1.5987211554602254E-14","true","true","true"
"49","310049","B-good","true","500","310049","B-good","500","125","5000","0.5990099009900991","1","64","0.4845052834823281","0.4","32.7","75","0.9999992655999129","0.8856","2.8599999999999968","0.5512","442.8","1326.4","0","0","false","0.5990099009900991","1","0.512","3.049999999999998","0.512","0.5314685314685315","0.5537488708220416","0.39344262295081966","0.515625","998","1498","0","7.815970093361102E-14","2.220446049250313E-14","true","true","true"
"50","310050","B-good","true","500","310050","B-good","500","125","5000","0.55","1","69","0.6380107654224705","0.8","43.8","75","0.9999999257966445","0.9156","2.11","0.5426","457.8","1371.4","0","0","false","0.55","1","0.552","2.799999999999999","0.552","0.5308056872037915","0.5436871996505024","0.48214285714285715","0.5072463768115942","998","1498","0","8.526512829121202E-14","1.7763568394002505E-14","true","true","true"
"51","310051","B-good","true","500","310051","B-good","500","125","5000","0.9994040845868052","1","109","0.7116937794143452","0.8","47.1","75","0.9999999992056072","0.9548","1.1300000000000008","0.5468","477.4","1430.2","0","0","false","0.9994040845868052","1","0.872","0.8000000000000007","0.872","0.504424778761062","0.5488060326770005","0.375","0.6697247706422018","998","1498","0","6.394884621840902E-14","1.7763568394002505E-15","true","true","true"
"52","310052","B-good","true","500","310052","B-good","500","125","5000","0.4009900990099009","0","44","0.64906310482629","0.8","40.8","75","0.9998939494244992","0.8044","4.890000000000019","0.5424","402.2","1204.6","0","0","false","0.4009900990099009","0","0.352","4.0499999999999945","0.352","0.5071574642126789","0.5509696668324217","0.49382716049382713","0.4772727272727273","998","1498","0","9.237055564881302E-14","9.947598300641403E-14","true","true","true"
"53","310053","B-good","true","500","310053","B-good","500","125","5000","0.3094519384963682","0","40","0.8351910575557483","0.8","54.9","75","0.9999999993899445","0.9662","0.8450000000000001","0.5452","483.1","1447.3","0","0","false","0.3094519384963682","0","0.32","4.249999999999994","0.32","0.5325443786982249","0.5456427240736907","0.5411764705882353","0.45","998","1498","0","7.105427357601002E-14","9.769962616701378E-15","true","true","true"
"54","310054","B-good","true","500","310054","B-good","500","125","5000","0.9955840597339484","1","103","0.4761088251975732","0.4","39.6","75","0.999999979751343","0.901","2.474999999999999","0.5402","450.5","1349.5","0","0","false","0.9955840597339484","1","0.824","1.100000000000001","0.824","0.49292929292929294","0.5453940066592675","0.5454545454545454","0.6310679611650486","998","1498","0","6.394884621840902E-14","1.2434497875801753E-14","true","true","true"
"55","310055","B-good","true","500","310055","B-good","500","125","5000","0.646116504854369","1","59","0.9100650852345538","1","55.2","75","0.9999999999981523","0.9824","0.4400000000000005","0.5496","491.2","1471.6","0","0","false","0.646116504854369","1","0.472","3.299999999999997","0.472","0.48863636363636365","0.5506921824104235","0.4393939393939394","0.5254237288135594","998","1498","0","7.815970093361102E-14","5.773159728050814E-15","true","true","true"
"56","310056","B-good","true","500","310056","B-good","500","125","5000","0.8588821376227943","1","75","0.7443885996941064","0.85","47.4","75","0.9999999999827205","0.9548","1.130000000000001","0.5472","477.4","1430.2","0","0","false","0.8588821376227943","1","0.6","2.5","0.6","0.47345132743362833","0.5506912442396313","0.44","0.56","998","1498","0","7.815970093361102E-14","2.220446049250313E-15","true","true","true"
"57","310057","B-good","true","500","310057","B-good","500","125","5000","0.167233038696648","0","46","0.8252051063135646","0.95","55.8","75","0.999999999999089","0.9746","0.6350000000000006","0.5582","487.3","1459.9","0","0","false","0.167233038696648","0","0.368","3.949999999999995","0.368","0.5984251968503937","0.5571516519597783","0.6075949367088608","0.41304347826086957","998","1498","0","9.237055564881302E-14","8.881784197001252E-15","true","true","true"
"58","310058","B-good","true","500","310058","B-good","500","125","5000","0.2682825988187187","0","75","0.6550140633870465","0.6","45","75","0.9999998171995415","0.9122","2.194999999999999","0.5436","456.1","1366.3","0","0","false","0.2682825988187187","0","0.6","2.5","0.6","0.5261958997722096","0.5452751589563692","0.62","0.4666666666666667","998","1498","0","9.237055564881302E-14","1.2434497875801753E-14","true","true","true"
"59","310059","B-good","true","500","310059","B-good","500","125","5000","0.4009900990099009","0","38","0.37855086580700165","0.2","33.9","75","0.9999999960544305","0.8466","3.834999999999995","0.5424","423.3","1267.9","0","0","false","0.4009900990099009","0","0.304","4.349999999999993","0.304","0.49022164276401564","0.5518544767304512","0.4367816091954023","0.47368421052631576","998","1498","0","6.394884621840902E-14","1.3322676295501878E-14","true","true","true"
"60","310060","B-good","true","500","310060","B-good","500","125","5000","0.44999999999999996","0","59","0.7287746200045254","1","45.6","75","0.9999999804552797","0.9154","2.1149999999999984","0.5494","457.7","1371.1","0","0","false","0.44999999999999996","0","0.472","3.299999999999997","0.472","0.5035460992907801","0.553637753987328","0.5303030303030303","0.4915254237288136","998","1498","0","8.526512829121202E-14","1.5987211554602254E-14","true","true","true"
"61","310061","B-good","true","500","310061","B-good","500","125","5000","0.8814994686598715","1","94","0.6479563324040257","0.65","44.7","75","0.9999999640953879","0.892","2.699999999999997","0.5428","446","1336","0","0","false","0.8814994686598715","1","0.752","1.5500000000000014","0.752","0.49444444444444446","0.5486547085201794","0.5161290322580645","0.5531914893617021","998","1498","0","7.815970093361102E-14","1.7763568394002505E-14","true","true","true"
"62","310062","B-good","true","500","310062","B-good","500","125","5000","0.9530265597482369","1","101","0.5062947802661186","0.5","34.2","75","0.9999999999818133","0.912","2.1999999999999997","0.549","456","1366","0","0","false","0.9530265597482369","1","0.808","1.200000000000001","0.808","0.49772727272727274","0.5539473684210526","0.7083333333333334","0.5742574257425742","998","1498","0","7.815970093361102E-14","1.4210854715202004E-14","true","true","true"
"63","310063","B-good","true","500","310063","B-good","500","125","5000","0.9174389747697416","1","90","0.7825135361502676","1","42.6","75","0.999998918814506","0.971","0.7250000000000006","0.54","485.5","1454.5","0","0","false","0.9174389747697416","1","0.72","1.7500000000000016","0.72","0.46206896551724136","0.5423274974253347","0.5142857142857142","0.5666666666666667","998","1498","0","8.526512829121202E-14","0","true","true","true"
"64","310064","B-good","true","500","310064","B-good","500","125","5000","0.353883495145631","0","71","0.5499911468280008","0.55","31.5","75","0.9999999997470177","0.92","1.9999999999999987","0.5516","460","1378","0","0","false","0.353883495145631","0","0.568","2.6999999999999993","0.568","0.4925","0.5567391304347826","0.5555555555555556","0.4788732394366197","998","1498","0","7.815970093361102E-14","1.4210854715202004E-14","true","true","true"
