"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Users\user\AppData\Local\Temp\deference_bandit_exp0\experiment_0_bandit_base.nlogox"
"experiment-0-bandit-main-final"
"08/01/2026 08:59:56:478 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","run-seed","world-mode","peer-sharing?","[step]","actual-seed","hidden-world","ticks","expert-total-pulls","total-lay-pulls","expert-truth-mass-at-25","expert-recommendation-score-at-25","expert-informative-observations-at-25","mean-lay-truth-mass-at-25","mean-lay-recommendation-score-at-25","mean-lay-informative-observations-at-25","mean-lay-archive-size-at-25","mean-lay-posterior-truth-mass","cumulative-lay-correct-choice-rate","mean-lay-cumulative-regret","mean-lay-realized-payoff","mean-lay-b-pulls","mean-lay-informative-observations","final-window-wrong-choice-rate","finite-horizon-error-persistence-rate","run-finite-horizon-persistent-error?","expert-posterior-truth-mass","expert-recommendation-accuracy","expert-thompson-correct-rate","expert-cumulative-regret","expert-b-pull-rate","lay-a-reward-rate","lay-b-reward-rate","expert-a-reward-rate","expert-b-reward-rate","mean-peer-messages-received","mean-unique-evidence-count","duplicate-message-count","maximum-belief-identity-error","maximum-regret-identity-error","network-structure-valid?","message-accounting-valid?","evidence-provenance-valid?"
"865","310365","B-bad","true","500","310365","B-bad","500","125","5000","0.9009100727155935","1","41","0.49266876057071807","0.6","42","75","0.9762457328809235","0.823","4.424999999999993","0.495","88.5","265.5","0.038","0","false","0.9009100727155935","1","0.672","2.0500000000000007","0.328","0.5023086269744836","0.4610169491525424","0.5238095238095238","0.36585365853658536","998","1498","0","1.7763568394002505E-15","1.687538997430238E-14","true","true","true"
"866","310366","B-bad","true","500","310366","B-bad","500","125","5000","0.769239887763884","1","44","0.7057611779336707","0.95","26.4","75","0.9114645824124283","0.8864","2.839999999999996","0.4978","56.8","170","0.076","0","false","0.769239887763884","1","0.648","2.2","0.352","0.5029332129963899","0.45774647887323944","0.5432098765432098","0.4318181818181818","998","1498","0","8.881784197001252E-16","1.509903313490213E-14","true","true","true"
"867","310367","B-bad","true","500","310367","B-bad","500","125","5000","0.3094519384963682","0","58","0.7046204469073547","0.95","29.4","75","0.9622079241791741","0.8976","2.5599999999999983","0.4896","51.2","153.2","0.034","0","false","0.3094519384963682","0","0.536","2.8999999999999977","0.464","0.4946524064171123","0.4453125","0.5522388059701493","0.5344827586206896","998","1498","0","8.881784197001252E-16","4.884981308350689E-15","true","true","true"
"868","310368","B-bad","true","500","310368","B-bad","500","125","5000","0.19707216357219193","0","47","0.7345683531434218","0.9","29.1","75","0.9569200938898609","0.9062","2.3449999999999984","0.4836","46.9","140.5","0.052","0","false","0.19707216357219193","0","0.624","2.3499999999999996","0.376","0.48841315382917677","0.43710021321961623","0.5641025641025641","0.574468085106383","998","1498","0","1.7763568394002505E-15","6.217248937900877E-15","true","true","true"
"869","310369","B-bad","true","500","310369","B-bad","500","125","5000","0.4009900990099009","0","62","0.768865580622528","1","22.5","75","0.960939773847415","0.8882","2.794999999999997","0.4874","55.9","167.5","0.026","0","false","0.4009900990099009","0","0.504","3.099999999999997","0.496","0.49245665390677773","0.4472271914132379","0.49206349206349204","0.5161290322580645","998","1498","0","1.7763568394002505E-15","1.687538997430238E-14","true","true","true"
"870","310370","B-bad","true","500","310370","B-bad","500","125","5000","0.55","1","47","0.49394582543460946","0.7","47.4","75","0.9845355286739293","0.8796","3.009999999999997","0.4944","60.2","180.6","0.02","0","false","0.55","1","0.624","2.3499999999999996","0.376","0.5022737608003638","0.4368770764119601","0.6025641025641025","0.48936170212765956","998","1498","0","4.440892098500626E-15","7.993605777301127E-15","true","true","true"
"871","310371","B-bad","true","500","310371","B-bad","500","125","5000","0.646116504854369","1","49","0.6635938537325401","0.8","31.2","75","0.9606676653046285","0.838","4.049999999999997","0.4884","81","243","0.028","0","false","0.646116504854369","1","0.608","2.4499999999999993","0.392","0.494272076372315","0.4580246913580247","0.5526315789473685","0.46938775510204084","998","1498","0","4.440892098500626E-15","1.3322676295501878E-14","true","true","true"
"872","310372","B-bad","true","500","310372","B-bad","500","125","5000","0.769239887763884","1","42","0.6661576911831653","0.85","26.7","75","0.9837609772128075","0.8728","3.179999999999996","0.492","63.6","190.8","0.024","0","false","0.769239887763884","1","0.664","2.1000000000000005","0.336","0.4993125572868928","0.4418238993710692","0.46987951807228917","0.42857142857142855","998","1498","0","2.6645352591003757E-15","1.1546319456101628E-14","true","true","true"
"873","310373","B-bad","true","500","310373","B-bad","500","125","5000","0.769239887763884","1","32","0.7080828301119286","1","27.9","75","0.9809330619735084","0.897","2.5749999999999984","0.496","51.5","154.5","0.016","0","false","0.769239887763884","1","0.744","1.6000000000000008","0.256","0.5036789297658862","0.429126213592233","0.5053763440860215","0.40625","998","1498","0","2.6645352591003757E-15","1.0658141036401503E-14","true","true","true"
"874","310374","B-bad","true","500","310374","B-bad","500","125","5000","0.8588821376227943","1","37","0.6600884735128447","0.75","24.3","75","0.9676124173987292","0.929","1.775","0.4888","35.5","106.5","0.026","0","false","0.8588821376227943","1","0.704","1.850000000000001","0.296","0.4945102260495156","0.4140845070422535","0.5909090909090909","0.3783783783783784","998","1498","0","8.881784197001252E-16","1.5543122344752192E-15","true","true","true"
"875","310375","B-bad","true","500","310375","B-bad","500","125","5000","0.7317174011812813","1","51","0.683753519157743","0.8","33.3","75","0.9634041579492798","0.8992","2.5199999999999982","0.5016","50.4","151.2","0.038","0","false","0.7317174011812813","1","0.592","2.549999999999999","0.408","0.5084519572953736","0.44047619047619047","0.43243243243243246","0.45098039215686275","998","1498","0","8.881784197001252E-16","1.4210854715202004E-14","true","true","true"
"876","310376","B-bad","true","500","310376","B-bad","500","125","5000","0.832766961303352","1","50","0.5714498472393651","0.7","36.3","75","0.9484485730190897","0.901","2.4749999999999983","0.5016","49.5","148.3","0.036","0","false","0.832766961303352","1","0.6","2.499999999999999","0.4","0.5076581576026638","0.44646464646464645","0.5066666666666667","0.42","998","1498","0","4.440892098500626E-16","7.105427357601002E-15","true","true","true"
"877","310377","B-bad","true","500","310377","B-bad","500","125","5000","0.8588821376227943","1","47","0.6545543874836278","0.75","34.2","75","0.9841149978520596","0.9032","2.419999999999999","0.4966","48.4","145.2","0.02","0","false","0.8588821376227943","1","0.624","2.3499999999999996","0.376","0.504207263064659","0.4256198347107438","0.6153846153846154","0.40425531914893614","998","1498","0","1.7763568394002505E-15","3.9968028886505635E-15","true","true","true"
"878","310378","B-bad","true","500","310378","B-bad","500","125","5000","0.8029278364278081","1","49","0.6298894179763954","0.7","36","75","0.9790055643078176","0.83","4.25","0.4808","85","255","0.02","0","false","0.8029278364278081","1","0.608","2.4499999999999993","0.392","0.48843373493975906","0.4435294117647059","0.5657894736842105","0.42857142857142855","998","1498","0","5.329070518200751E-15","3.907985046680551E-14","true","true","true"
"879","310379","B-bad","true","500","310379","B-bad","500","125","5000","0.8814994686598714","1","22","0.6791306085163097","0.8","32.4","75","0.9702833350652359","0.8382","4.044999999999993","0.4946","80.9","242.5","0.038","0","false","0.8814994686598714","1","0.824","1.1000000000000003","0.176","0.5020281555714626","0.4561186650185414","0.49514563106796117","0.2727272727272727","998","1498","0","4.440892098500626E-15","1.865174681370263E-14","true","true","true"
"880","310380","B-bad","true","500","310380","B-bad","500","125","5000","0.44999999999999996","0","75","0.6513805253425788","0.85","24.3","75","0.9718364862117952","0.9084","2.289999999999998","0.4938","45.8","137.4","0.016","0","false","0.44999999999999996","0","0.4","3.7499999999999947","0.6","0.5015411712901805","0.4170305676855895","0.6","0.5066666666666667","998","1498","0","2.6645352591003757E-15","1.3322676295501878E-14","true","true","true"
"881","310381","B-bad","true","500","310381","B-bad","500","125","5000","0.769239887763884","1","40","0.5384891530196831","0.5","39.3","75","0.9677627002596869","0.841","3.9749999999999943","0.5006","79.5","238.5","0.04","0","false","0.769239887763884","1","0.68","2.000000000000001","0.32","0.5082045184304399","0.46037735849056605","0.5058823529411764","0.425","998","1498","0","1.7763568394002505E-15","1.7763568394002505E-14","true","true","true"
"883","310383","B-bad","true","500","310383","B-bad","500","125","5000","0.5990099009900991","1","54","0.7681700222739867","1","24.6","75","0.9702802095381088","0.9132","2.1699999999999986","0.4904","43.4","130.2","0.022","0","false","0.5990099009900991","1","0.568","2.6999999999999984","0.432","0.4971528690319755","0.41935483870967744","0.49295774647887325","0.48148148148148145","998","1498","0","2.6645352591003757E-15","8.881784197001252E-15","true","true","true"
"882","310382","B-bad","true","500","310382","B-bad","500","125","5000","0.646116504854369","1","55","0.5864172075661572","0.8","34.8","75","0.9764342185413275","0.902","2.449999999999998","0.4954","49","146.8","0.03","0","false","0.646116504854369","1","0.56","2.7499999999999982","0.44","0.5031042128603104","0.42448979591836733","0.5571428571428572","0.4727272727272727","998","1498","0","3.552713678800501E-15","7.105427357601002E-15","true","true","true"
"884","310384","B-bad","true","500","310384","B-bad","500","125","5000","0.5","0.5","34","0.5917614169605775","0.7","30.3","75","0.9725066997140468","0.88","2.9999999999999964","0.5042","60","179.8","0.036","0","false","0.5","0.5","0.728","1.7000000000000008","0.272","0.5122727272727273","0.445","0.5164835164835165","0.5","998","1498","0","1.7763568394002505E-15","1.5987211554602254E-14","true","true","true"
"885","310385","B-bad","true","500","310385","B-bad","500","125","5000","0.832766961303352","1","54","0.5988800203876423","0.7","35.4","75","0.9636131542984835","0.8558","3.604999999999996","0.4964","72.1","216.1","0.03","0","false","0.832766961303352","1","0.568","2.6999999999999984","0.432","0.5040897405935967","0.4507628294036061","0.49295774647887325","0.42592592592592593","998","1498","0","2.6645352591003757E-15","1.0658141036401503E-14","true","true","true"
"886","310386","B-bad","true","500","310386","B-bad","500","125","5000","0.7317174011812813","1","49","0.676526388664227","0.85","34.8","75","0.97571699384561","0.9038","2.4049999999999985","0.48","48.1","144.3","0.026","0","false","0.7317174011812813","1","0.608","2.4499999999999993","0.392","0.4852843549457845","0.4303534303534304","0.42105263157894735","0.4489795918367347","998","1498","0","8.881784197001252E-16","5.329070518200751E-15","true","true","true"
"887","310387","B-bad","true","500","310387","B-bad","500","125","5000","0.8588821376227943","1","57","0.8265584852120884","1","25.2","75","0.9720678519604485","0.885","2.8749999999999973","0.4792","57.5","172.3","0.042","0","false","0.8588821376227943","1","0.544","2.849999999999998","0.456","0.4851977401129943","0.4330434782608696","0.4264705882352941","0.42105263157894735","998","1498","0","3.552713678800501E-15","1.0658141036401503E-14","true","true","true"
"888","310388","B-bad","true","500","310388","B-bad","500","125","5000","0.03876388255528562","0","96","0.6334478560555893","0.9","32.4","75","0.9706717465279517","0.9036","2.4099999999999984","0.494","48.2","144.6","0.026","0","false","0.03876388255528562","0","0.232","4.799999999999991","0.768","0.5004426737494466","0.4336099585062241","0.3793103448275862","0.5833333333333334","998","1498","0","8.881784197001252E-16","7.993605777301127E-15","true","true","true"
"889","310389","B-bad","true","500","310389","B-bad","500","125","5000","0.6905480615036318","1","44","0.7094735765186687","1","31.2","75","0.9386660011919863","0.876","3.0999999999999956","0.502","62","186","0.062","0","false","0.6905480615036318","1","0.648","2.2","0.352","0.508675799086758","0.45483870967741935","0.5308641975308642","0.45454545454545453","998","1498","0","1.7763568394002505E-15","1.509903313490213E-14","true","true","true"
"890","310390","B-bad","true","500","310390","B-bad","500","125","5000","0.55","1","45","0.5421275363675012","0.55","31.5","75","0.9723329211568602","0.8134","4.664999999999995","0.5012","93.3","279.7","0.056","0","false","0.55","1","0.64","2.25","0.36","0.5099582001475289","0.4630225080385852","0.45","0.4888888888888889","998","1498","0","2.6645352591003757E-15","1.2434497875801753E-14","true","true","true"
"891","310391","B-bad","true","500","310391","B-bad","500","125","5000","0.5990099009900991","1","42","0.8310591570556166","1","26.4","75","0.9711939359904157","0.934","1.6499999999999997","0.4902","33","98.6","0.048","0","false","0.5990099009900991","1","0.664","2.1000000000000005","0.336","0.49657387580299783","0.4","0.5542168674698795","0.47619047619047616","998","1498","0","8.881784197001252E-16","4.440892098500626E-15","true","true","true"
"892","310392","B-bad","true","500","310392","B-bad","500","125","5000","0.8814994686598714","1","28","0.7574037199313152","1","29.1","75","0.9760292825810482","0.905","2.3749999999999987","0.4788","47.5","142.3","0.032","0","false","0.8814994686598714","1","0.776","1.4000000000000006","0.224","0.48441988950276244","0.42526315789473684","0.5154639175257731","0.32142857142857145","998","1498","0","1.7763568394002505E-15","7.993605777301127E-15","true","true","true"
"893","310393","B-bad","true","500","310393","B-bad","500","125","5000","0.6905480615036318","1","30","0.7063772443361054","0.95","27.3","75","0.9359371033453968","0.904","2.3999999999999977","0.4836","48","144","0.062","0","false","0.6905480615036318","1","0.76","1.5000000000000007","0.24","0.48805309734513275","0.44166666666666665","0.49473684210526314","0.43333333333333335","998","1498","0","8.881784197001252E-16","1.4210854715202004E-14","true","true","true"
"894","310394","B-bad","true","500","310394","B-bad","500","125","5000","0.8814994686598714","1","42","0.7286776245151808","1","32.7","75","0.9705652842662505","0.8858","2.8549999999999978","0.4896","57.1","171.3","0.034","0","false","0.8814994686598714","1","0.664","2.1000000000000005","0.336","0.4958229848724317","0.4413309982486865","0.4819277108433735","0.38095238095238093","998","1498","0","8.881784197001252E-16","1.2434497875801753E-14","true","true","true"
"895","310395","B-bad","true","500","310395","B-bad","500","125","5000","0.769239887763884","1","48","0.7392093303019183","0.8","36.6","75","0.9591050344940086","0.916","2.099999999999999","0.4846","42","125.6","0.04","0","false","0.769239887763884","1","0.616","2.3999999999999995","0.384","0.48973799126637557","0.42857142857142855","0.4805194805194805","0.4375","998","1498","0","8.881784197001252E-16","4.440892098500626E-15","true","true","true"
"896","310396","B-bad","true","500","310396","B-bad","500","125","5000","0.19707216357219193","0","93","0.722198541138971","0.95","31.5","75","0.9223099945625256","0.8904","2.739999999999997","0.4936","54.8","164.4","0.054","0","false","0.19707216357219193","0","0.256","4.6499999999999915","0.744","0.49932614555256066","0.4470802919708029","0.65625","0.5376344086021505","998","1498","0","3.552713678800501E-15","8.881784197001252E-15","true","true","true"
"897","310397","B-bad","true","500","310397","B-bad","500","125","5000","0.44999999999999996","0","79","0.7643407931890811","1","26.1","75","0.9699900753951262","0.8834","2.914999999999997","0.4818","58.3","174.9","0.024","0","false","0.44999999999999996","0","0.368","3.949999999999994","0.632","0.4869821145573919","0.4425385934819897","0.43478260869565216","0.5063291139240507","998","1498","0","3.552713678800501E-15","9.769962616701378E-15","true","true","true"
"899","310399","B-bad","true","500","310399","B-bad","500","125","5000","0.646116504854369","1","83","0.6048320943093108","0.55","29.1","75","0.9666437665025944","0.8708","3.2299999999999955","0.4886","64.6","193.8","0.042","0","false","0.646116504854369","1","0.336","4.149999999999993","0.664","0.4944878272852549","0.44891640866873067","0.42857142857142855","0.4819277108433735","998","1498","0","1.7763568394002505E-15","1.4210854715202004E-14","true","true","true"
"898","310398","B-bad","true","500","310398","B-bad","500","125","5000","0.9009100727155935","1","51","0.6913760941837301","0.85","28.5","75","0.9699117832828517","0.8644","3.3899999999999944","0.489","67.8","203.4","0.036","0","false","0.9009100727155935","1","0.592","2.549999999999999","0.408","0.496760758907913","0.43952802359882004","0.5405405405405406","0.39215686274509803","998","1498","0","5.329070518200751E-15","1.687538997430238E-14","true","true","true"
"900","310400","B-bad","true","500","310400","B-bad","500","125","5000","0.9314206186232206","1","23","0.3900619647946676","0.25","40.8","75","0.9748950443181188","0.8692","3.269999999999997","0.4972","65.4","196.2","0.028","0","false","0.9314206186232206","1","0.816","1.1500000000000004","0.184","0.5062126092959043","0.43730886850152906","0.5490196078431373","0.21739130434782608","998","1498","0","3.552713678800501E-15","9.769962616701378E-15","true","true","true"
"902","310402","B-bad","true","500","310402","B-bad","500","125","5000","0.8588821376227943","1","39","0.6075025768711465","0.7","31.8","75","0.9626038779309868","0.8824","2.9399999999999973","0.4908","58.8","176.4","0.036","0","false","0.8588821376227943","1","0.688","1.950000000000001","0.312","0.49660018132366274","0.44727891156462585","0.5697674418604651","0.38461538461538464","998","1498","0","8.881784197001252E-16","5.329070518200751E-15","true","true","true"
"901","310401","B-bad","true","500","310401","B-bad","500","125","5000","0.7317174011812813","1","33","0.8049465950587361","1","24.9","75","0.9802695915444202","0.9316","1.7099999999999995","0.4972","34.2","102.6","0.022","0","false","0.7317174011812813","1","0.736","1.6500000000000008","0.264","0.5045083726921425","0.39766081871345027","0.4782608695652174","0.42424242424242425","998","1498","0","8.881784197001252E-16","3.9968028886505635E-15","true","true","true"
"903","310403","B-bad","true","500","310403","B-bad","500","125","5000","0.55","1","41","0.6065879074886267","0.7","41.7","75","0.9851982252859344","0.8918","2.7049999999999974","0.4858","54.1","162.1","0.02","0","false","0.55","1","0.672","2.0500000000000007","0.328","0.49271137026239065","0.4288354898336414","0.4880952380952381","0.4878048780487805","998","1498","0","2.6645352591003757E-15","1.0658141036401503E-14","true","true","true"
"904","310404","B-bad","true","500","310404","B-bad","500","125","5000","0.5","0.5","80","0.6305724564182449","0.7","33.3","75","0.9589137579872424","0.8764","3.0899999999999963","0.4926","61.8","185.4","0.034","0","false","0.5","0.5","0.36","3.999999999999994","0.64","0.5004564125969877","0.4368932038834951","0.5111111111111111","0.5","998","1498","0","5.329070518200751E-15","1.3322676295501878E-14","true","true","true"
"905","310405","B-bad","true","500","310405","B-bad","500","125","5000","0.26828259881871874","0","53","0.7234569487901654","0.75","30.3","75","0.9684944550053878","0.8928","2.6799999999999975","0.504","53.6","160.8","0.074","0","false","0.26828259881871874","0","0.576","2.6499999999999986","0.424","0.5125448028673835","0.43283582089552236","0.4861111111111111","0.5471698113207547","998","1498","0","2.6645352591003757E-15","1.509903313490213E-14","true","true","true"
"906","310406","B-bad","true","500","310406","B-bad","500","125","5000","0.7317174011812813","1","41","0.6872437968032687","0.8","25.8","75","0.9717142800058094","0.8996","2.509999999999998","0.492","50.2","150.6","0.018","0","false","0.7317174011812813","1","0.672","2.0500000000000007","0.328","0.4986660738105825","0.43227091633466136","0.4166666666666667","0.43902439024390244","998","1498","0","1.7763568394002505E-15","4.440892098500626E-15","true","true","true"
"907","310407","B-bad","true","500","310407","B-bad","500","125","5000","0.8814994686598714","1","38","0.5129839124875544","0.6","36.3","75","0.9575120625693951","0.8738","3.1549999999999967","0.4906","63.1","189.3","0.072","0","false","0.8814994686598714","1","0.696","1.900000000000001","0.304","0.49713893339436943","0.44532488114104596","0.5402298850574713","0.3684210526315789","998","1498","0","3.552713678800501E-15","9.769962616701378E-15","true","true","true"
"908","310408","B-bad","true","500","310408","B-bad","500","125","5000","0.6905480615036318","1","58","0.7972872086748991","1","27.6","75","0.9834984627336633","0.8934","2.664999999999998","0.4856","53.3","159.9","0.03","0","false","0.6905480615036318","1","0.536","2.8999999999999977","0.464","0.4922766957689725","0.42964352720450283","0.373134328358209","0.46551724137931033","998","1498","0","4.440892098500626E-15","8.881784197001252E-15","true","true","true"
"909","310409","B-bad","true","500","310409","B-bad","500","125","5000","0.8029278364278081","1","67","0.6059863557541902","0.7","36.6","75","0.8060849578451601","0.8436","3.909999999999999","0.4974","78.2","234.2","0.218","0.2","false","0.8029278364278081","1","0.464","3.349999999999996","0.536","0.5021337126600285","0.4718670076726343","0.6724137931034483","0.44776119402985076","998","1498","0","8.881784197001252E-16","1.7763568394002505E-14","true","true","true"
"910","310410","B-bad","true","500","310410","B-bad","500","125","5000","0.44999999999999996","0","47","0.5802895026363072","0.6","37.8","75","0.9860004731257794","0.8976","2.559999999999998","0.4988","51.2","153.6","0.016","0","false","0.44999999999999996","0","0.624","2.3499999999999996","0.376","0.5075757575757576","0.421875","0.5641025641025641","0.5106382978723404","998","1498","0","3.552713678800501E-15","7.993605777301127E-15","true","true","true"
"911","310411","B-bad","true","500","310411","B-bad","500","125","5000","0.769239887763884","1","50","0.4781350836715322","0.45","34.8","75","0.9686464932154083","0.8164","4.589999999999991","0.4876","91.8","275.4","0.038","0","false","0.769239887763884","1","0.6","2.499999999999999","0.4","0.49338559529642334","0.46187363834422657","0.52","0.44","998","1498","0","3.552713678800501E-15","1.509903313490213E-14","true","true","true"
"912","310412","B-bad","true","500","310412","B-bad","500","125","5000","0.7317174011812813","1","37","0.7310274806059672","1","22.5","75","0.9726674535246078","0.888","2.7999999999999967","0.4978","56","168","0.04","0","false","0.7317174011812813","1","0.704","1.850000000000001","0.296","0.5056306306306306","0.4357142857142857","0.5568181818181818","0.43243243243243246","998","1498","0","2.6645352591003757E-15","7.105427357601002E-15","true","true","true"
"913","310413","B-bad","true","500","310413","B-bad","500","125","5000","0.8814994686598714","1","50","0.666718187752623","1","37.2","75","0.9656790651023763","0.8982","2.544999999999998","0.4954","50.9","152.5","0.046","0","false","0.8814994686598714","1","0.6","2.499999999999999","0.4","0.5025606769093743","0.43222003929273084","0.5333333333333333","0.4","998","1498","0","2.6645352591003757E-15","6.217248937900877E-15","true","true","true"
"914","310414","B-bad","true","500","310414","B-bad","500","125","5000","0.6905480615036318","1","50","0.7993093514983867","1","27.3","75","0.9475973154954792","0.9278","1.8049999999999993","0.4878","36.1","108.1","0.04","0","false","0.6905480615036318","1","0.6","2.499999999999999","0.4","0.49364087087734426","0.41274238227146814","0.6133333333333333","0.46","998","1498","0","2.6645352591003757E-15","6.217248937900877E-15","true","true","true"
"915","310415","B-bad","true","500","310415","B-bad","500","125","5000","0.7317174011812813","1","49","0.5911387143736511","0.7","29.1","75","0.9728817733591368","0.902","2.4499999999999984","0.4966","49","146.8","0.044","0","false","0.7317174011812813","1","0.608","2.4499999999999993","0.392","0.5033259423503326","0.4346938775510204","0.5657894736842105","0.4489795918367347","998","1498","0","8.881784197001252E-16","1.0658141036401503E-14","true","true","true"
"916","310416","B-bad","true","500","310416","B-bad","500","125","5000","0.03876388255528562","0","92","0.6215745621687224","0.7","30.6","75","0.9555927462910855","0.8514","3.7149999999999928","0.4964","74.3","222.5","0.062","0","false","0.03876388255528562","0","0.264","4.599999999999992","0.736","0.5038759689922481","0.4535666218034993","0.5151515151515151","0.5869565217391305","998","1498","0","2.6645352591003757E-15","1.865174681370263E-14","true","true","true"
"917","310417","B-bad","true","500","310417","B-bad","500","125","5000","0.8588821376227943","1","41","0.6411944672909393","0.75","33.3","75","0.9730790739557085","0.8374","4.064999999999994","0.4928","81.3","243.9","0.03","0","false","0.8588821376227943","1","0.672","2.0500000000000007","0.328","0.49964174826845","0.4575645756457565","0.5357142857142857","0.3902439024390244","998","1498","0","1.7763568394002505E-15","1.3322676295501878E-14","true","true","true"
"918","310418","B-bad","true","500","310418","B-bad","500","125","5000","0.55","1","55","0.5768164035017873","0.7","39.6","75","0.91897619307048","0.8558","3.6050000000000013","0.4882","72.1","216.1","0.084","0.1","false","0.55","1","0.56","2.7499999999999982","0.44","0.49380696424398224","0.4549237170596394","0.45714285714285713","0.4909090909090909","998","1498","0","3.552713678800501E-15","4.263256414560601E-14","true","true","true"
"919","310419","B-bad","true","500","310419","B-bad","500","125","5000","0.6905480615036318","1","36","0.6440837811082002","0.8","30.9","75","0.9634215650059922","0.9004","2.4899999999999984","0.4882","49.8","149.4","0.034","0","false","0.6905480615036318","1","0.712","1.800000000000001","0.288","0.49422478898267436","0.43373493975903615","0.5393258426966292","0.4444444444444444","998","1498","0","3.552713678800501E-15","7.105427357601002E-15","true","true","true"
"920","310420","B-bad","true","500","310420","B-bad","500","125","5000","0.7317174011812813","1","65","0.8331476701068862","1","21.9","75","0.9813611849505215","0.917","2.0749999999999984","0.4966","41.5","124.5","0.03","0","false","0.7317174011812813","1","0.48","3.2499999999999964","0.52","0.5044711014176663","0.40963855421686746","0.38333333333333336","0.46153846153846156","998","1498","0","1.7763568394002505E-15","8.881784197001252E-15","true","true","true"
"921","310421","B-bad","true","500","310421","B-bad","500","125","5000","0.9314206186232206","1","29","0.7247388333132825","1","36.9","75","0.9627203320733562","0.8846","2.8849999999999967","0.4872","57.7","172.9","0.034","0","false","0.9314206186232206","1","0.768","1.4500000000000006","0.232","0.49265204612254127","0.44540727902946275","0.4895833333333333","0.27586206896551724","998","1498","0","1.7763568394002505E-15","7.993605777301127E-15","true","true","true"
"922","310422","B-bad","true","500","310422","B-bad","500","125","5000","0.8029278364278081","1","47","0.7045178623526105","1","30.9","75","0.9751302621917306","0.8806","2.9849999999999968","0.4896","59.7","179.1","0.038","0","false","0.8029278364278081","1","0.624","2.3499999999999996","0.376","0.4957983193277311","0.4438860971524288","0.5","0.425531914893617","998","1498","0","1.7763568394002505E-15","9.769962616701378E-15","true","true","true"
"923","310423","B-bad","true","500","310423","B-bad","500","125","5000","0.8814994686598714","1","24","0.7665855004436599","1","31.5","75","0.96593253444791","0.8888","2.7799999999999976","0.4974","55.6","166.6","0.036","0","false","0.8814994686598714","1","0.808","1.2000000000000004","0.192","0.5042754275427542","0.44244604316546765","0.48514851485148514","0.2916666666666667","998","1498","0","8.881784197001252E-16","7.105427357601002E-15","true","true","true"
"924","310424","B-bad","true","500","310424","B-bad","500","125","5000","0.769239887763884","1","34","0.6247822388142701","0.85","34.2","75","0.7397841126567273","0.7924","5.189999999999989","0.5016","103.8","310.6","0.164","0","false","0.769239887763884","1","0.728","1.7000000000000008","0.272","0.5058051489146895","0.48554913294797686","0.5054945054945055","0.4117647058823529","998","1498","0","1.7763568394002505E-15","1.865174681370263E-14","true","true","true"
"925","310425","B-bad","true","500","310425","B-bad","500","125","5000","0.8814994686598714","1","44","0.6941168854126541","1","27.9","75","0.9635935929831371","0.8886","2.7849999999999966","0.4938","55.7","166.9","0.034","0","false","0.8814994686598714","1","0.648","2.2","0.352","0.4998874634256133","0.4452423698384201","0.49382716049382713","0.38636363636363635","998","1498","0","8.881784197001252E-16","1.1546319456101628E-14","true","true","true"
"926","310426","B-bad","true","500","310426","B-bad","500","125","5000","0.832766961303352","1","42","0.5743574621251868","0.7","39.3","75","0.9793471552218443","0.8724","3.1899999999999964","0.5028","63.8","191.2","0.02","0","false","0.832766961303352","1","0.664","2.1000000000000005","0.336","0.5110041265474553","0.44670846394984326","0.4578313253012048","0.40476190476190477","998","1498","0","8.881784197001252E-16","6.217248937900877E-15","true","true","true"
"927","310427","B-bad","true","500","310427","B-bad","500","125","5000","0.832766961303352","1","32","0.5146450855607761","0.55","29.7","75","0.9673537300585238","0.8418","3.954999999999996","0.49","79.1","237.1","0.032","0","false","0.832766961303352","1","0.744","1.6000000000000008","0.256","0.49631741506296034","0.4563843236409608","0.4731182795698925","0.375","998","1498","0","2.6645352591003757E-15","1.2434497875801753E-14","true","true","true"
"928","310428","B-bad","true","500","310428","B-bad","500","125","5000","0.5","0.5","74","0.45132539539436073","0.45","33.6","75","0.9654821177113003","0.8276","4.3099999999999925","0.4996","86.2","258.4","0.032","0","false","0.5","0.5","0.408","3.699999999999995","0.592","0.5072498791686805","0.462877030162413","0.5490196078431373","0.5","998","1498","0","4.440892098500626E-15","1.7763568394002505E-14","true","true","true"
"929","310429","B-bad","true","500","310429","B-bad","500","125","5000","0.8588821376227943","1","61","0.567789336714782","0.75","32.7","75","0.9781161126470936","0.9074","2.314999999999999","0.4746","46.3","138.9","0.024","0","false","0.8588821376227943","1","0.512","3.049999999999997","0.488","0.47917125854088605","0.4298056155507559","0.578125","0.4262295081967213","998","1498","0","8.881784197001252E-16","4.440892098500626E-15","true","true","true"
"931","310431","B-bad","true","500","310431","B-bad","500","125","5000","0.5990099009900991","1","30","0.6252978247921419","0.8","30.3","75","0.9571497103784138","0.9152","2.119999999999999","0.4948","42.4","127.2","0.036","0","false","0.5990099009900991","1","0.76","1.5000000000000007","0.24","0.5013111888111889","0.42452830188679247","0.5368421052631579","0.4666666666666667","998","1498","0","1.7763568394002505E-15","3.552713678800501E-15","true","true","true"
